Country,22-Mar,23-Mar,adjustment
Austria,18,18,0
Belgium,19,19,-1
Bosnia and Herzegovina,19,19,0
Bulgaria,18,18,1
Croatia,19,19,0
Cyprus,18,18,1
Czech Republic,19,19,0
Denmark,18,18,0
Estonia,18,18,1
Finland,18,18,1
France,19,19,-1
Germany,19,19,0
Great Britain,19,19,-1
Greece,18,18,1
Hungary,18,18,0
Ireland,20,20,-1
Italy,19,19,0
Latvia,18,18,1
Lithuania,18,18,1
Luxembourg,19,19,-1
Macedonia,17,17,0
Montenegro,19,19,0
Netherlands,19,19,-1
Norway,19,19,0
Poland,19,19,0
Portugal,21,21,-2
Romania,18,18,1
Serbia,19,19,0
Slovakia,19,19,0
Slovenia,19,19,0
Spain,20,20,-1
Sweden,18,18,0
Switzerland,19,19,0
